mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,535770,1.0,1.0,1.0,1.0,-3.3333313634711983,1.738572258013975,0.3245396898374122,-0.561747917926499,-1.6928983070285728,2.9852239456871263,21.33333333334
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,546208,1.0,1.0,1.0,1.0,-3.3217637665771496,1.6953342505701365,0.5929477246831285,-0.5294435119660177,-1.589429721984801,2.1639840467023803,20.0
1.9309210526299998,2.0,2.57154605263,3.0,2.55427631579,3.0,1.34950657895,1.0,1.9152960526299998,2.0,1.63486842105,2.0,1.0345394736799998,1.0,1.9761513157900004,2.0,2.40213815789,3.0,2.89638157895,3,Antenna,1.0,1.0,3.0,3.0,1,552607,1.25,1.0,1.7916666666699999,2.0,-3.3110327543564257,3.197379496455248,0.29199540695216586,-0.5813314176521149,-1.4072249363129807,2.164707934453481,23.18146929824
1.7,2.0,2.0,2.0,2.0,2.0,1.43333333333,1.0,1.93333333333,2.0,1.0333333333299999,1.0,1.0,1.0,1.2333333333299998,1.0,1.0,1.0,3.0,3,Magnetics,1.0,1.0,2.77777777778,3.0,1,556475,1.0,1.0,1.0,1.0,-3.2945364954510703,1.59689946605993,0.39482167069829877,-0.31610445311899393,-1.1668097444327328,2.2655796155622534,19.1111111111
2.0,2.0,2.0,2.0,2.0,2.0,1.8333333333300001,2.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.6666666666699999,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.5,3.0,1,556475,1.0,1.0,1.0,1.0,-3.3023788636993237,1.7252938578095578,0.20726602183943107,-0.24376924597735572,-1.1584654143490378,2.7533580684655186,20.16666666667
1.5962732919299998,2.0,1.80745341615,2.0,1.81366459627,2.0,1.6708074534200001,2.0,1.9565217391299998,2.0,1.18633540373,1.0,1.0,1.0,1.77639751553,2.0,1.3602484472,1.0,2.7142857142900003,3,OCF,1.0,1.0,2.75384615385,3.0,1,556475,1.0,1.0,1.0,1.0,-3.009784209447762,2.1118529388963627,0.23436922211695763,-0.2676669527112012,-1.1681749815533102,2.44838706568095,20.01471571908
1.75675675676,2.0,1.6936936936899998,2.0,1.74324324324,2.0,1.8423423423400003,2.0,1.53153153153,1.0,1.14864864865,1.0,1.0090090090100001,1.0,1.45945945946,1.0,1.5270270270299997,2.0,2.92792792793,3,Elect Comp,1.00763358779,1.0,2.87786259542,3.0,1,556475,1.0,1.0,1.0,1.0,-3.2130738244960257,2.1852512218208813,0.14173991129529392,-0.111184028427881,-0.8172820271766399,2.294883367126028,20.08819888592
1.45669291339,1.0,1.99212598425,2.0,2.0,2.0,1.81496062992,2.0,2.04330708661,2.0,1.1574803149600001,1.0,1.07874015748,1.0,1.9330708661400002,2.0,2.22834645669,2.0,1.08661417323,1,Elect Comp,1.0,1.0,2.58536585366,3.0,1,558982,1.2666666666700002,1.0,2.13333333333,2.0,-1.443889289943604,3.036718944753136,0.1396059854896603,-0.3644721399014636,-1.255078050752356,2.5459935830139586,20.78457845208
1.1814159292,1.0,1.9424778761099997,2.0,1.97345132743,2.0,1.6725663716799999,2.0,1.92920353982,2.0,1.00884955752,1.0,1.03982300885,1.0,1.9867256637200001,2.0,1.11061946903,1.0,2.00884955752,3,Magnetics,1.0,1.0,2.88700564972,3.0,1,558982,1.2666666666700002,1.0,2.13333333333,2.0,-2.249379821531265,1.9414793115184517,0.3203833123039578,-0.19110794086016353,-1.1476712889028189,2.361619983816417,20.22505874706
1.81034482759,2.0,1.4655172413799997,1.0,1.5775862069,2.0,1.6551724137900001,2.0,1.8275862069,2.0,1.05172413793,1.0,1.0172413793100001,1.0,1.9741379310299998,2.0,1.16379310345,1.0,1.58620689655,1,Cable/Conn/Wire,1.0,1.0,2.92592592593,3.0,1,567264,1.16666666667,1.0,1.9166666666699999,2.0,-1.8844706285430897,2.004633232656273,0.3579729172527102,-0.24731863789350983,-1.3109262096044865,2.473689337307164,20.095466155820002
1.9858407079599998,2.0,1.32831858407,1.0,1.3938053097299998,1.0,1.78230088496,2.0,2.01592920354,2.0,1.0637168141600002,1.0,1.02212389381,1.0,2.0407079646,2.0,1.19911504425,1.0,1.40884955752,1,Elect Comp,1.0,1.0,2.97014925373,3.0,1,567264,1.16666666667,1.0,1.9166666666699999,2.0,-1.7313669719916722,2.0679187329488644,0.32253188686093426,-0.30732284677530697,-1.4443789885091118,2.7171385476690117,20.57206665787
1.75,2.0,1.33333333333,1.0,1.375,1.0,1.75,2.0,1.7083333333300001,1.5,1.08333333333,1.0,1.0,1.0,1.375,1.0,1.08333333333,1.0,2.08333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,567264,1.16666666667,1.0,1.9166666666699999,2.0,-2.368469681188286,1.8080383576900012,0.32351633680442393,-0.16285598655227684,-1.0626407900659307,2.3605359299544957,19.91666666666
1.82352941176,2.0,1.46078431373,1.0,1.5,1.5,1.50980392157,2.0,2.0,2.0,1.00980392157,1.0,1.0,1.0,1.7352941176499999,2.0,1.0,1.0,1.60784313725,1,Magnetics,1.0,1.0,3.0,3.0,1,567264,1.16666666667,1.0,1.9166666666699999,2.0,-1.9188429522666497,1.7896576841437124,0.4603526022581983,-0.34369249934331525,-1.4501909342913404,2.450350346575525,19.76960784314
2.0526315789500003,2.0,1.68421052632,2.0,1.68421052632,2.0,1.3684210526299998,1.0,1.94736842105,2.0,1.1052631578899998,1.0,1.0,1.0,1.7894736842099996,2.0,1.0,1.0,2.47368421053,3,Unknown,1.0,1.0,2.33333333333,3.0,1,567264,1.16666666667,1.0,1.9166666666699999,2.0,-2.8037587834593367,1.7256477024727428,0.43854430853399295,-0.39643284843886706,-1.3791283941614,2.4776454168837976,20.15350877193
1.5483870967700002,2.0,1.1935483870999999,1.0,1.1935483870999999,1.0,1.8387096774200002,2.0,1.8709677419400002,2.0,1.0322580645200001,1.0,1.0,1.0,1.9677419354799999,2.0,1.12903225806,1.0,1.4516129032299998,1,OCF,1.0,1.0,3.0,3.0,1,567264,1.16666666667,1.0,1.9166666666699999,2.0,-1.72009898887176,2.0008197979810034,0.28304423379580723,-0.15805151304671372,-1.2165063047964297,2.5412744995260286,19.92204301076
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,582778,1.25,1.0,1.5,1.0,-1.153868806659083,1.9474060863949256,0.21052682986700955,0.3185042680123068,-0.5634056051973462,2.033081608795271,17.75
1.9,2.0,2.4,2.0,2.4,2.0,1.1,1.0,2.2,2.0,1.1,1.0,1.4,1.0,1.6,2.0,1.1,1.0,1.8,1,Raw PCB,1.0,1.0,2.9090909090900006,3.0,1,582778,1.25,1.0,1.5,1.0,-2.164499424212377,1.8459409700890022,0.648299088583384,-0.5934720105371252,-1.715841770359076,2.2724110191320803,19.85909090909
1.875,2.0,3.0,3.0,3.0,3.0,1.125,1.0,2.0,2.0,1.875,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,2.5,3.0,2,584720,1.0,1.0,1.14285714286,1.0,-3.4184346815568527,2.165752564706537,1.2703226558306815,0.12819633697252297,-1.627325352765669,2.4934162914431597,21.51785714286
1.6956521739100001,2.0,2.0,2.0,2.0,2.0,1.6956521739100001,2.0,1.7391304347799998,1.0,1.9130434782599997,2.0,1.0,1.0,1.6956521739100001,2.0,1.3043478260899999,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,585084,1.0,1.0,1.0,1.0,-3.3168316554707924,2.277876402474211,0.25656652210520403,-0.17495698134347681,-1.1658259748807498,2.294043403197468,21.04347826086
1.64021164021,2.0,1.40740740741,1.0,1.4338624338600001,1.0,1.84126984127,2.0,1.7936507936500001,2.0,1.1164021164,1.0,1.0582010581999999,1.0,1.85185185185,2.0,1.33862433862,1.0,1.5608465608500002,1,Elect Comp,1.0,1.0,2.97297297297,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-1.850985972433767,2.1847268837188936,0.2605551071123927,-0.17748929404035504,-1.1623971024511321,2.4871014083646696,20.29903117402
1.33333333333,1.0,2.0,2.0,2.0,2.0,1.77777777778,2.0,1.77777777778,2.0,1.0,1.0,1.0,1.0,1.22222222222,1.0,1.33333333333,1.0,1.44444444444,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-1.7223999463903015,2.0405322941966126,0.2942491782331166,-0.15022374499020683,-1.0153599771838084,2.269878290208977,19.01388888888
1.6,2.0,1.8,2.0,1.8,2.0,1.4,1.0,2.0,2.0,1.2,1.0,1.0,1.0,1.9,2.0,1.2,1.0,1.4,1,Cable/Conn/Wire,1.125,1.0,2.75,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-1.7206646118201385,2.0706313557899225,0.46274430365481767,-0.36126360438970684,-1.4803124458924086,2.348372335264507,19.7
1.8333333333300001,2.0,1.875,2.0,1.875,2.0,1.7083333333300001,2.0,1.33333333333,1.0,1.20833333333,1.0,1.125,1.0,2.0,2.0,1.875,2.0,1.0,1,OCF,1.0,1.0,2.83333333333,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-1.3253969326846395,2.744098480348893,0.2518350815330326,-0.14063766383272888,-1.0577130908049883,2.193107845050363,20.04166666665
1.3846153846200002,1.0,1.7692307692299998,2.0,1.69230769231,2.0,1.92307692308,2.0,1.69230769231,1.0,1.07692307692,1.0,1.0,1.0,1.84615384615,2.0,1.23076923077,1.0,1.4615384615399998,1,Fabrication,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-1.7121279397280522,2.0966710447352073,0.22887577473966103,-0.0572989469221544,-1.0192368803506417,2.4228439144366622,19.74038461539
2.0,2.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Magnetics,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-2.3110346377649735,1.7726072648064835,0.05167033910572161,-0.24889876435845035,-1.278838296066964,3.4089658106348857,21.625
1.57142857143,2.0,2.1428571428599996,2.0,2.1428571428599996,2.0,1.2857142857100001,1.0,2.0,2.0,1.14285714286,1.0,1.0,1.0,1.8571428571400002,2.0,1.0,1.0,1.57142857143,1,Unknown,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.9166666666699999,2.0,-1.8763632718134848,1.855303410728865,0.5512072631455657,-0.37666705224816743,-1.5262557783664794,2.2360282685259145,19.55357142857
1.92307692308,2.0,2.0,2.0,2.0,2.0,1.23076923077,1.0,2.0,2.0,1.23076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,621528,1.0,1.0,1.5217391304299999,1.0,-3.341597355019822,1.6055834183216517,0.5248690129225412,-0.4441561693046989,-1.372989620436378,2.1581331505226724,19.906354515049998
1.69230769231,2.0,2.0,2.0,2.0,2.0,1.65384615385,2.0,1.9615384615400002,2.0,1.3846153846200002,1.0,1.0,1.0,2.0,2.0,1.5384615384600002,2.0,2.53846153846,3,Elect Comp,1.0,1.0,2.66666666667,3.0,1,622605,1.0,1.0,1.2,1.0,-2.8613416944684804,2.383811034304283,0.21993436118172546,-0.3029275221348794,-1.268004004906131,2.488564680584645,20.63589743591
1.8,2.0,2.0,2.0,2.0,2.0,1.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.5,3.0,1,622699,1.0,1.0,1.2,1.0,-1.333152589739383,1.8324842307135518,0.5909406680547393,-0.429517459578608,-1.6766606068877126,2.294835291198023,17.599999999999998
1.78571428571,2.0,1.0714285714299998,1.0,1.0714285714299998,1.0,2.2857142857099997,2.0,2.2142857142900003,2.0,1.0,1.0,1.0,1.0,1.92857142857,2.0,1.0,1.0,1.14285714286,1,Elect Comp,1.0,1.0,2.2,3.0,1,627780,1.0,1.0,1.0,1.0,-1.433591447663614,1.8764818893352166,0.05664721698505368,-0.11629261215212028,-1.231026478529114,3.244467821463585,18.55714285714
2.0,2.0,2.0,2.0,2.0,2.0,1.9565217391299998,2.0,2.1304347826099996,2.0,1.8695652173900001,2.0,1.0,1.0,2.0,2.0,2.47826086957,2.0,1.0,1,Elect Comp,1.0,1.0,2.75,3.0,1,636070,1.0,1.0,1.13333333333,1.0,-1.4481614435835057,3.5091869857136757,0.0630058908484725,-0.41658039412651515,-1.5381673536830993,2.7875173302097167,21.31811594203
1.28,1.0,2.0,2.0,2.0,2.0,1.8,2.0,1.24,1.0,1.8,2.0,1.0,1.0,2.0,2.0,2.88,3.0,1.64,1,Elect Comp,1.0,1.0,3.0,3.0,1,646415,1.0,1.0,1.0,1.0,-1.9860768118178478,3.831935564810947,-9.619798193685747e-05,-0.09159472330342189,-0.834092622116571,1.888951283455638,20.64
1.5789473684200002,2.0,1.89473684211,2.0,1.89473684211,2.0,1.7894736842099996,2.0,1.7368421052599998,2.0,1.0,1.0,1.0,1.0,1.5789473684200002,2.0,1.05263157895,1.0,2.36842105263,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,647527,1.0,1.0,1.0,1.0,-2.622288350223821,1.7795559362313607,0.25776301757462994,-0.110991377487479,-1.0118318022927961,2.3832340165533594,19.10526315789
1.84615384615,2.0,2.0,2.0,2.0,2.0,1.4615384615399998,1.0,2.07692307692,2.0,1.30769230769,1.0,1.30769230769,1.0,1.84615384615,2.0,1.4615384615399998,1.0,1.30769230769,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,648752,1.0,1.0,1.33333333333,1.0,-1.6719183953914787,2.3480507619975977,0.4219976393292687,-0.42486710446383313,-1.6100245104235662,2.4259941201989244,19.9487179487
1.8181818181799998,2.0,3.0,3.0,3.0,3.0,1.1818181818200002,1.0,1.9090909090900001,2.0,1.72727272727,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,673463,1.0,1.0,1.0,1.0,-3.4194901704232805,1.9561104031037222,1.3072990499835282,0.16393321837585373,-1.4306594434914077,2.2644728105464997,20.636363636360002
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,689475,1.57142857143,1.0,1.95238095238,2.0,-1.338013308963479,2.280732883233889,0.3369060530441118,-0.44239542140322397,-1.8789447499874816,3.0976038910405306,21.52380952381
1.31435643564,1.0,2.3019801980200003,2.0,2.30940594059,2.0,1.28712871287,1.0,2.03465346535,2.0,1.37128712871,1.0,1.19801980198,1.0,2.0,2.0,2.44059405941,3.0,1.83168316832,1,Cable/Conn/Wire,1.0139860139899999,1.0,2.72727272727,3.0,2,689475,1.57142857143,1.0,1.95238095238,2.0,-2.2805415097046655,3.4210417942272433,1.1154919386524518,-0.028782062753340304,-1.418503971461288,2.3155912182921186,22.74279103735
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.51282051282,3.0,1.23076923077,1.0,1.0,1.0,2.0,2.0,1.9487179487200001,2.0,3.0,3,Elect Comp,1.0,1.0,2.9,3.0,1,691097,1.0,1.0,1.0,1.0,-3.3771353161057216,2.685990107209972,0.03711792912479592,-0.517845533155794,-1.4408757280873852,3.0391274066169354,22.59230769231
1.9565217391299998,2.0,1.5217391304299999,2.0,1.5760869565200002,2.0,2.1630434782599997,2.0,2.5543478260900003,3.0,1.46739130435,1.0,1.0,1.0,2.01086956522,2.0,1.59782608696,1.0,1.6956521739100001,1,Elect Comp,1.0,1.0,3.0,3.0,1,702684,1.0,1.0,1.11764705882,1.0,-2.0719890942774875,2.5613689038080114,0.08932598227547026,-0.4051074797030896,-1.6106809357031535,3.199310072483977,21.56329923274
1.88,2.0,1.92,2.0,1.92,2.0,1.64,2.0,2.26,2.0,1.44,1.0,1.0,1.0,2.0,2.0,1.98,2.0,2.76,3,Elect Comp,1.0,1.0,2.88888888889,3.0,1,737828,1.0,1.0,1.0,1.0,-3.1436881532234224,2.7823761811954246,0.1894033553042814,-0.5164837113648936,-1.4793912983612527,2.6158541564247284,21.84888888889
1.9743589743599999,2.0,1.0,1.0,1.0,1.0,2.71794871795,3.0,2.0,2.0,1.0512820512799999,1.0,1.0,1.0,1.07692307692,1.0,1.7692307692299998,2.0,3.0,3,Fabrication,1.0,1.0,2.8823529411799997,3.0,1,737828,1.0,1.0,1.0,1.0,-3.310623260130761,2.3420630154658872,-0.24019780550650685,-0.0766216314254119,-0.6792125564576705,3.1391266137860536,21.47209653092
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,737828,1.0,1.0,1.0,1.0,-3.2731347816056005,1.7617894472362856,0.1619679089398299,-0.20402620598089527,-1.1635716935829143,2.839734022073879,21.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,737828,1.0,1.0,1.0,1.0,-1.2119935286348544,1.7480811989323837,-0.3598104801258257,0.34450596294792163,-0.36020588188002367,3.445767767560382,16.0
2.0,2.0,2.0,2.0,2.0,2.0,1.9166666666699999,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.08333333333,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.83333333333,3.0,1,740098,1.08333333333,1.0,1.5416666666699999,2.0,-3.303193440012711,1.5796569829841416,0.22398434343680215,-0.24621642512961464,-1.047883115884238,2.688111166284999,20.45833333333
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,1.0,1.0,1,740098,1.08333333333,1.0,1.5416666666699999,2.0,-1.2534840591642755,1.8273675255181874,0.07585944382762963,0.23187540913731744,-0.5816822434860298,2.632608369430698,16.625
1.9351778656099998,2.0,1.7328063241099998,2.0,1.7335968379400002,2.0,1.87351778656,2.0,1.9573122529599998,2.0,1.03241106719,1.0,1.02845849802,1.0,1.10039525692,1.0,1.2371541501999999,1.0,2.5620553359700002,3,Cable/Conn/Wire,1.00940860215,1.0,2.83333333333,3.0,1,740098,1.08333333333,1.0,1.5416666666699999,2.0,-2.8811469349162904,1.8380972269059663,0.22524908205976177,-0.26110419423969355,-1.0734593377406711,2.6034705022233453,20.19422414891
1.3846153846200002,1.0,2.38461538462,2.0,2.38461538462,2.0,1.57692307692,2.0,2.5,2.5,1.57692307692,2.0,1.0,1.0,1.9615384615400002,2.0,2.07692307692,3.0,1.92307692308,1,Accessories/OEM,1.0,1.0,2.8,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-2.311159062318173,2.980327941448328,0.23175670628229914,-0.5569598676324652,-1.6229369072968627,2.573532161066891,21.34166666666
1.8333333333300001,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.75,2.0,2.0,2.0,1.08333333333,1.0,1.0,1.0,1.5833333333300001,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.84615384615,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-3.2882242471697456,1.696929011803967,0.2752893767250034,-0.26738489628549356,-1.163643628208044,2.586653252116896,20.637820512799998
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-1.3779333345690667,1.8524380639412328,0.5226907739875564,-0.34877193311316124,-1.5549216744014935,2.3945619942020633,18.54166666666
2.0,2.0,1.75,2.0,1.75,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-3.2803449251233876,1.71553834543351,0.1815402799281158,-0.21734892836260614,-1.1243975025152844,2.805571525909606,21.29166666666
1.8523998556499999,2.0,1.71057380007,2.0,1.7004691447100002,2.0,1.8412125586400003,2.0,1.8639480332,2.0,1.24431613136,1.0,1.0350054132100002,1.0,1.68025983399,2.0,1.55142547817,1.0,2.7293395886000003,3,Fabrication,1.00452781371,1.0,2.87968952135,3.0,2,758396,1.08333333333,1.0,1.4583333333300001,1.0,-3.1143541423395176,2.473139995234044,0.9286433918017036,0.2997708062479537,-1.1296277433390856,2.771800890051207,22.22379089454
1.625,2.0,2.0,2.0,2.0,2.0,1.8125,2.0,1.9375,2.0,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-3.2762490054988875,1.6447210530128966,0.263084973166689,-0.1972635104973303,-1.0116045910220361,2.448831942574843,20.16666666666
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-3.2738189476628805,1.761985783380856,0.1740459962825089,-0.21512961668411537,-1.1591217222697476,2.8380560523877207,21.54166666666
2.5,3.0,1.0,1.0,1.75,2.0,1.75,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.75,3.0,1,758396,1.08333333333,1.0,1.4583333333300001,1.0,-3.3563011779459573,1.5289354650329674,0.3170630279791805,-0.3785385244653897,-1.2186985616099208,2.7226169230833674,20.54166666666
2.0,2.0,3.0,3.0,3.0,3.0,1.11904761905,1.0,2.0,2.0,1.38095238095,1.0,1.14285714286,1.0,2.0,2.0,3.0,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,768235,1.5416666666699999,1.0,1.5,1.0,-3.4617601736187624,3.6305757250571897,0.3459028509997969,-0.8308255133249263,-1.4737121555443158,2.020720650672445,23.684523809530003
1.8441754916799997,2.0,2.6369137670200002,3.0,2.63993948563,3.0,1.19667170953,1.0,2.09379727685,2.0,1.5340393343399998,2.0,1.0559757942499999,1.0,1.9833585476599997,2.0,1.84568835098,2.0,2.58850226929,3,Antenna,1.0,1.0,2.88924050633,3.0,1,768235,1.5416666666699999,1.0,1.5,1.0,-2.9837486719428203,2.677327180808163,0.48430780602066525,-0.6427187378926036,-1.5752820358802462,2.2116641059661024,22.07311594758
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,768235,1.5416666666699999,1.0,1.5,1.0,-3.3262108459496766,1.6966104355099034,0.6714552924141656,-0.6016156815402793,-1.5605049084478817,2.153077243741849,21.04166666667
2.0,2.0,1.34375,1.0,1.40625,1.0,2.09375,2.0,2.3125,2.0,1.28125,1.0,1.0,1.0,1.53125,2.0,1.125,1.0,2.6875,3,Fabrication,1.0,1.0,2.76,3.0,1,778508,1.0,1.0,1.20833333333,1.0,-3.0170193567346475,1.8998330626719557,0.12790512035531973,-0.2938734882409164,-1.2907272618560657,3.036010855572688,20.999583333329998
1.93103448276,2.0,1.6551724137900001,2.0,1.68965517241,2.0,1.7586206896599998,2.0,2.1724137931,2.0,1.1034482758600002,1.0,1.03448275862,1.0,1.8620689655200002,2.0,1.03448275862,1.0,2.1724137931,3,Elect Comp,1.0,1.0,2.875,3.0,1,778508,1.0,1.0,1.20833333333,1.0,-2.486795329828419,1.842921657249258,0.29797469168184754,-0.3268479788955112,-1.4300996297234316,2.7636752914882083,20.152298850570002
1.7962962963,2.0,1.38888888889,1.0,1.42592592593,1.0,1.87037037037,2.0,2.2037037037,2.0,1.11111111111,1.0,1.01851851852,1.0,1.87037037037,2.0,1.07407407407,1.0,2.40740740741,3,Cable/Conn/Wire,1.0,1.0,2.91428571429,3.0,1,778508,1.0,1.0,1.20833333333,1.0,-2.705871589079919,1.8801118794945897,0.22990076593962058,-0.2894157595183895,-1.345176517118976,2.803569211467874,20.47447089947
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,778508,1.0,1.0,1.20833333333,1.0,-1.3020583584548495,1.9033761422777564,0.25361725024090287,-0.18092041356412958,-1.4000487565703517,2.8846657050683837,19.20833333333
1.42857142857,1.0,1.8571428571400002,2.0,1.8571428571400002,2.0,2.0,2.0,2.1428571428599996,2.0,1.14285714286,1.0,1.0,1.0,1.7142857142899999,2.0,1.0,1.0,2.1428571428599996,3,Elect Comp,1.0,1.0,3.0,3.0,1,788635,1.0,1.0,1.0,1.0,-2.404200076948798,1.8410350569605418,0.1880392187593641,-0.1550535566008605,-1.1941931962922587,2.7294543304517487,19.57142857144
1.83044982699,2.0,2.723183391,3.0,2.723183391,3.0,1.1522491349500001,1.0,1.6643598615900002,2.0,1.54325259516,1.0,1.0,1.0,1.7231833909999998,2.0,1.3806228373700002,1.0,2.6470588235299997,3,Antenna,1.0,1.0,2.8962962963,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0,-2.9900368817169696,2.207090922258757,0.5131687979142956,-0.3876329418552459,-1.341830340715787,1.955456239452481,20.129139433549998
2.0,2.0,2.33333333333,2.0,2.33333333333,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0,-3.3408767882818298,1.5719652564046982,0.6431276994289357,-0.5631202032007393,-1.4857068743559194,2.073163718544812,19.62499999999
2.0,2.0,2.0,2.0,2.0,2.0,1.2,1.0,2.4,2.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0,-3.376153409784777,1.589840278531679,0.5828825774449725,-0.6446102738676287,-1.6207769729745818,2.379199901855728,20.09166666666
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0,-3.323474181720391,1.6958250909315746,0.6231429430405507,-0.5572020387247342,-1.578304793701617,2.159789122486884,20.29166666666
