mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.97413793103,2.0,1.04137931034,1,2.00086206897,2.0,2.0,2.0,1.5985915493,2.0,1.00689655172,1.0,2.04655172414,2.0,1.42957746479,1.0,1.00517241379,1.0,2.0,2.0,2.83017241379,3.0,2.79655172414,3,Fabrication,1.0,1.0,2.94214876033,3.0,1,1004134,1.20833333333,1.0,2.625,3.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1004155,1.0,1.0,1.0,1.0
1.8826739427,2.0,1.03547066849,1,2.0,2.0,2.0,2.0,1.70416666667,2.0,1.0068212824,1.0,2.02182810368,2.0,1.15833333333,1.0,1.00136425648,1.0,1.1377899045,1.0,1.74897680764,2.0,2.56889495225,3,Cable/Conn/Wire,1.01049868766,1.0,2.86089238845,3.0,2,1004217,1.125,1.0,1.95833333333,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.33333333333,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.66666666667,1,OCF,1.0,1.0,3.0,3.0,1,1004236,1.09090909091,1.0,1.63636363636,1.0
2.14285714286,2.0,1.0,1,1.0,1.0,1.71428571429,2.0,2.57142857143,3.0,1.0,1.0,3.0,3.0,1.71428571429,2.0,1.0,1.0,2.0,2.0,1.85714285714,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.0,2.0,1,1004236,1.09090909091,1.0,1.63636363636,1.0
2.77659574468,3.0,1.04255319149,1,1.75531914894,2.0,1.85106382979,2.0,2.01086956522,2.0,1.01063829787,1.0,2.79787234043,3.0,1.77173913043,2.0,1.01063829787,1.0,2.0,2.0,2.25531914894,3.0,1.04255319149,1,Elect Comp,1.10526315789,1.0,2.73684210526,3.0,1,1004236,1.09090909091,1.0,1.63636363636,1.0
1.64788732394,2.0,1.11267605634,1,1.07042253521,1.0,1.07042253521,1.0,2.01492537313,2.0,1.05633802817,1.0,1.61971830986,2.0,1.02985074627,1.0,1.0,1.0,1.6338028169,2.0,1.59154929577,2.0,2.6338028169,3,Fabrication,1.0,1.0,2.86666666667,3.0,1,1004369,1.15,1.0,1.35,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004425,1.0,1.0,1.0,1.0
1.55172413793,1.0,1.06896551724,1,1.70689655172,2.0,1.72413793103,2.0,1.85714285714,2.0,1.0,1.0,2.1724137931,2.5,1.17857142857,1.0,1.0,1.0,1.8275862069,2.0,1.53448275862,2.0,2.51724137931,3,Fabrication,1.04651162791,1.0,2.83720930233,3.0,1,1004515,1.05,1.0,1.3,1.0
1.71333333333,2.0,1.05333333333,1,1.58,2.0,1.59333333333,2.0,1.92808219178,2.0,1.01333333333,1.0,1.85,2.0,1.35273972603,1.0,1.0,1.0,2.01,2.0,1.60666666667,1.0,2.06666666667,3,Elect Comp,1.0,1.0,2.90322580645,3.0,1,1004686,1.0,1.0,1.125,1.0
2.0,2.0,1.0,1,1.33333333333,1.0,1.33333333333,1.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1004686,1.0,1.0,1.125,1.0
1.45454545455,1.0,1.0,1,2.81818181818,3.0,2.81818181818,3.0,1.09090909091,1.0,1.0,1.0,2.0,2.0,1.63636363636,2.0,1.0,1.0,2.0,2.0,1.63636363636,2.0,2.63636363636,3,Magnetics,1.0,1.0,3.0,3.0,1,1004689,1.2,1.0,1.8,1.0
1.69565217391,2.0,1.08695652174,1,2.0,2.0,2.0,2.0,1.81818181818,2.0,1.04347826087,1.0,1.86956521739,2.0,1.81818181818,2.0,1.04347826087,1.0,2.0,2.0,1.78260869565,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1004689,1.2,1.0,1.8,1.0
1.95890410959,2.0,1.35616438356,1,2.87671232877,3.0,2.87671232877,3.0,1.26666666667,1.0,1.01369863014,1.0,1.53424657534,1.0,1.7,2.0,1.05479452055,1.0,1.87671232877,2.0,2.78082191781,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004710,1.11111111111,1.0,2.11111111111,2.0
2.0,2.0,1.15384615385,1,1.0,1.0,1.0,1.0,2.0,2.0,1.07692307692,1.0,1.07692307692,1.0,1.16666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.0,1.0,2.71428571429,3.0,1,1004713,1.0,1.0,1.0,1.0
1.30882352941,1.0,1.14705882353,1,2.33823529412,2.0,2.05882352941,2.0,1.92063492063,2.0,1.07352941176,1.0,1.66176470588,2.0,1.95238095238,2.0,1.07352941176,1.0,2.0,2.0,2.98529411765,3.0,3.0,3,OCF,1.0,1.0,2.95833333333,3.0,1,1004715,1.0,1.0,1.3125,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.75,3.0,1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004717,1.0,1.0,1.0,1.0
1.66101694915,2.0,1.16949152542,1,2.0,2.0,2.0,2.0,1.74074074074,2.0,1.06779661017,1.0,2.16949152542,2.0,1.31481481481,1.0,1.0,1.0,1.89830508475,2.0,2.32203389831,2.0,1.0,1,Fabrication,1.0,1.0,2.7,3.0,1,1004724,1.0,1.0,1.11111111111,1.0
1.81632653061,2.0,1.08163265306,1,2.40816326531,2.0,2.40816326531,2.0,1.85106382979,2.0,1.0,1.0,2.5306122449,3.0,2.0,2.0,1.02040816327,1.0,1.91836734694,2.0,2.65306122449,3.0,1.81632653061,1,Fabrication,1.0,1.0,2.82142857143,3.0,1,1004725,1.0,1.0,1.33333333333,1.0
1.99694189602,2.0,1.19571865443,1,2.79510703364,3.0,2.78899082569,3.0,1.1593220339,1.0,1.0,1.0,2.0,2.0,1.67796610169,2.0,1.03975535168,1.0,2.0,2.0,2.78593272171,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.95604395604,3.0,2,1004786,1.5,1.5,1.5,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004803,1.0,1.0,1.0,1.0
1.78947368421,2.0,1.0,1,1.89473684211,2.0,2.15789473684,2.0,1.68421052632,2.0,1.0,1.0,1.78947368421,2.0,1.81578947368,2.0,1.0,1.0,1.89473684211,2.0,2.13157894737,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1004876,1.0,1.0,1.42857142857,1.0
1.625,2.0,1.25,1,1.875,2.0,1.625,2.0,2.0,2.0,1.125,1.0,2.375,3.0,1.21428571429,1.0,1.125,1.0,1.5,1.5,1.25,1.0,2.5,3,Fabrication,1.0,1.0,3.0,3.0,1,1004901,1.0,1.0,1.0,1.0
1.875,2.0,1.06578947368,1,2.97368421053,3.0,2.97368421053,3.0,1.33333333333,1.0,1.01973684211,1.0,1.46052631579,1.0,1.87074829932,2.0,1.03947368421,1.0,1.96052631579,2.0,1.875,1.0,2.96052631579,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004917,1.16666666667,1.0,1.20833333333,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,3,1004938,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.66666666667,3.0,1.22222222222,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.66666666667,1,Elect Comp,1.0,1.0,3.0,3.0,1,1004938,1.0,1.0,1.0,1.0
1.25,1.0,1.0,1,2.0,2.0,2.0,2.0,1.91666666667,2.0,1.0,1.0,1.75,1.5,1.91666666667,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1004963,1.0,1.0,1.0,1.0
2.0,2.0,1.5,1,3.0,3.0,3.0,3.0,1.66666666667,2.0,1.25,1.0,2.25,2.5,2.0,2.0,1.25,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004974,1.0,1.0,1.5,1.0
1.0,1.0,1.0,1,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,1004974,1.0,1.0,1.5,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,3,1005011,1.0,1.0,1.0,1.0
1.27272727273,1.0,1.0,1,2.0,2.0,2.0,2.0,1.90909090909,2.0,1.0,1.0,1.54545454545,1.0,1.63636363636,2.0,1.0,1.0,2.0,2.0,2.81818181818,3.0,3.0,3,OCF,1.0,1.0,2.75,3.0,1,1005072,1.0,1.0,2.0,2.0
2.0,2.0,1.0,1,1.0,1.0,2.86956521739,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.04347826087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,1005088,1.41666666667,1.0,2.08333333333,2.0
2.06928838951,2.0,1.05992509363,1,1.96254681648,2.0,1.99812734082,2.0,1.38416988417,1.0,1.01872659176,1.0,1.79588014981,2.0,1.06370656371,1.0,1.00187265918,1.0,1.97378277154,2.0,1.29962546816,1.0,1.7191011236,1,Magnetics,1.0,1.0,2.81212121212,3.0,1,1005088,1.41666666667,1.0,2.08333333333,2.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1005088,1.41666666667,1.0,2.08333333333,2.0
1.84574468085,2.0,1.05319148936,1,1.95212765957,2.0,1.95212765957,2.0,1.3825136612,1.0,1.01595744681,1.0,1.40957446809,1.0,1.02732240437,1.0,1.0,1.0,1.95212765957,2.0,1.47872340426,1.0,1.14893617021,1,Elect Comp,1.0,1.0,2.8972972973,3.0,2,1005088,1.41666666667,1.0,2.08333333333,2.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.25,1.0,1.0,1.0,2.375,2.0,1.875,2.0,1.0,1.0,1.5,1.5,2.3125,2.5,2.0,2,Elect Comp,1.0,1.0,3.0,3.0,1,1005121,1.0,1.0,1.125,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.625,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.25,3.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1005130,1.0,1.0,1.0,1.0
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.36,1.0,1.96,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Accessories/OEM,1.0,1.0,2.93333333333,3.0,1,1005151,1.0,1.0,1.22222222222,1.0
2.2972972973,2.0,1.05405405405,1,2.05405405405,2.0,2.40540540541,2.0,1.38888888889,1.0,1.02702702703,1.0,2.32432432432,2.0,1.58333333333,2.0,1.02702702703,1.0,1.64864864865,2.0,1.24324324324,1.0,1.21621621622,1,Raw PCB,1.0,1.0,2.94642857143,3.0,1,1005171,1.41666666667,1.0,1.83333333333,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.575,2.0,1.95,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,User Interfaces,1.0,1.0,3.0,3.0,1,1005172,1.0,1.0,1.27777777778,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1005222,1.0,1.0,1.0,1.0
2.0,2.0,1.22222222222,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,2.3125,2.0,1.22222222222,1.0,2.0,2.0,2.66666666667,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,1005229,1.0,1.0,1.66666666667,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.73333333333,2.0,1.0,1.0,2.0,2.0,2.46666666667,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,1005261,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.66666666667,1.0,1.66666666667,1.0,2,1005265,1.45454545455,1.0,1.81818181818,1.0
2.0,2.0,1.0,1,2.25,2.0,2.25,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.33333333333,3.0,1,1005265,1.45454545455,1.0,1.81818181818,1.0
2.0,2.0,1.44444444444,1,2.4,2.0,2.4,2.0,1.88571428571,2.0,1.08888888889,1.0,2.0,2.0,1.94285714286,2.0,1.11111111111,1.0,1.95555555556,2.0,1.08888888889,1.0,2.82222222222,3,Accessories/OEM,1.0,1.0,2.73529411765,3.0,1,1005265,1.45454545455,1.0,1.81818181818,1.0
1.90161290323,2.0,1.09677419355,1,2.15967741935,2.0,2.21290322581,2.0,1.48474576271,1.0,1.00322580645,1.0,2.22903225806,2.0,1.37627118644,1.0,1.00967741935,1.0,1.53387096774,2.0,1.43709677419,1.0,1.69677419355,1,Raw PCB,1.00902934537,1.0,2.84424379233,3.0,1,1005283,1.375,1.0,2.20833333333,2.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,2.0,2.0,1,1005283,1.375,1.0,2.20833333333,2.0
1.86258401792,2.0,1.09708737864,1,2.1568334578,2.0,2.13741598208,2.0,1.74332810047,2.0,1.01792382375,1.0,1.96041822255,2.0,1.64285714286,2.0,1.01344286781,1.0,1.31665421957,1.0,2.10754294249,2.0,2.08439133682,3,Raw PCB,1.01692307692,1.0,2.86153846154,3.0,1,1005309,1.375,1.0,2.45833333333,2.5
1.02325581395,1.0,1.60465116279,1,2.0,2.0,2.0,2.0,1.76666666667,2.0,1.18604651163,1.0,2.0,2.0,1.73333333333,2.0,1.18604651163,1.0,1.0,1.0,3.0,3.0,3.0,3,Board,1.0,1.0,3.0,3.0,1,1005309,1.375,1.0,2.45833333333,2.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.125,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1005309,1.375,1.0,2.45833333333,2.5
1.26666666667,1.0,1.26666666667,1,2.0,2.0,2.0,2.0,1.76923076923,2.0,1.0,1.0,2.13333333333,2.0,1.53846153846,2.0,1.0,1.0,1.0,1.0,1.26666666667,1.0,2.73333333333,3,Unknown,1.125,1.0,2.0,2.0,1,1005309,1.375,1.0,2.45833333333,2.5
1.46280991736,1.0,1.1652892562,1,2.28099173554,2.0,2.11570247934,2.0,1.66666666667,2.0,1.02479338843,1.0,1.96694214876,2.0,1.74774774775,2.0,1.02479338843,1.0,1.46280991736,1.0,2.2479338843,2.0,1.13223140496,1,Raw PCB,1.0,1.0,2.96610169492,3.0,1,1005312,1.65217391304,2.0,2.04347826087,2.0
1.8,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.4,3.0,1.8,2.0,1.0,1.0,2.0,2.0,2.6,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000031,1.0,1.0,1.0,1.0
1.96629213483,2.0,1.11235955056,1,2.0,2.0,2.0,2.0,1.69047619048,2.0,1.03370786517,1.0,2.62921348315,3.0,1.15476190476,1.0,1.02247191011,1.0,1.2808988764,1.0,1.13483146067,1.0,1.60674157303,1,Magnetics,1.0,1.0,2.75555555556,3.0,1,20000051,1.1,1.0,2.0,2.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.25,1.0,2.0,2.0,2,20000051,1.1,1.0,2.0,2.0
2.39147286822,3.0,1.13178294574,1,2.03100775194,2.0,2.0503875969,2.0,1.48962655602,1.0,1.03488372093,1.0,2.3488372093,3.0,1.35684647303,1.0,1.01937984496,1.0,1.70542635659,2.0,1.71317829457,1.0,1.58139534884,1,Elect Comp,1.0303030303,1.0,2.56060606061,3.0,1,20000051,1.1,1.0,2.0,2.0
1.38461538462,1.0,1.0,1,2.0,2.0,2.0,2.0,1.92307692308,2.0,1.0,1.0,1.84615384615,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000060,1.0,1.0,1.4,1.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.0,2.0,1,20000068,1.29166666667,1.0,2.29166666667,3.0
1.55408970976,2.0,1.12137203166,1,2.36675461741,2.0,2.32981530343,2.0,1.42696629213,1.0,1.01846965699,1.0,1.49604221636,1.0,1.48033707865,1.0,1.03166226913,1.0,1.65963060686,2.0,2.23218997361,3.0,1.60686015831,1,Fabrication,1.0,1.0,2.85454545455,3.0,1,20000068,1.29166666667,1.0,2.29166666667,3.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,1.66666666667,1,Unknown,1.0,1.0,2.0,2.0,1,20000068,1.29166666667,1.0,2.29166666667,3.0
1.88095238095,2.0,1.07142857143,1,1.69047619048,2.0,1.71428571429,2.0,2.04938271605,2.0,1.03571428571,1.0,2.36904761905,2.0,1.24691358025,1.0,1.0119047619,1.0,1.9880952381,2.0,1.66666666667,2.0,1.85714285714,1,Fabrication,1.0,1.0,2.92592592593,3.0,1,20000092,1.0,1.0,1.52380952381,1.0
1.53846153846,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.92307692308,2.0,1.0,1.0,1.0,1.0,1.53846153846,2.0,1.0,1.0,2.38461538462,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000096,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.8,2.0,1.0,1.0,2.0,2.0,1.8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,20000104,1.0,1.0,1.66666666667,1.0
1.54545454545,2.0,1.18181818182,1,2.27272727273,2.0,2.27272727273,2.0,1.7,2.0,1.04545454545,1.0,2.0,2.0,1.85,2.0,1.04545454545,1.0,2.0,2.0,1.31818181818,1.0,3.0,3,User Interfaces,1.0,1.0,2.84615384615,3.0,1,20000121,1.0,1.0,1.0,1.0
1.6,2.0,1.0,1,2.0,2.0,2.0,2.0,1.7,2.0,1.0,1.0,1.2,1.0,1.5,1.5,1.0,1.0,1.8,2.0,1.0,1.0,1.4,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,20000122,1.0,1.0,1.0,1.0
1.71428571429,2.0,1.0,1,1.47619047619,1.0,1.47619047619,1.0,2.09523809524,2.0,1.0,1.0,2.38095238095,3.0,1.2380952381,1.0,1.0,1.0,1.7619047619,2.0,1.33333333333,1.0,1.38095238095,1,Elect Comp,1.0,1.0,2.57142857143,3.0,1,20000160,1.0,1.0,1.0,1.0
2.13432835821,2.0,1.17910447761,1,1.89552238806,2.0,2.08955223881,2.0,1.93442622951,2.0,1.05970149254,1.0,2.4328358209,3.0,1.75409836066,2.0,1.07462686567,1.0,1.98507462687,2.0,1.88059701493,2.0,1.05970149254,1,Elect Comp,1.0,1.0,2.88888888889,3.0,1,20000211,1.0,1.0,2.125,2.5
2.0,2.0,1.0,1,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000211,1.0,1.0,2.125,2.5
3.0,3.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,20000211,1.0,1.0,2.125,2.5
2.0,2.0,1.0,1,2.33333333333,2.0,2.33333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,20000211,1.0,1.0,2.125,2.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,3,20000211,1.0,1.0,2.125,2.5
1.75,2.0,1.0,1,1.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000212,1.0,1.0,1.0,1.0
1.81395348837,2.0,1.0,1,1.13953488372,1.0,1.09302325581,1.0,2.0,2.0,1.0,1.0,1.81395348837,2.0,1.02325581395,1.0,1.0,1.0,1.90697674419,2.0,1.13953488372,1.0,1.04651162791,1,Fabrication,1.0,1.0,3.0,3.0,1,20000215,1.0,1.0,1.0,1.0
1.42857142857,1.0,1.0,1,2.14285714286,2.0,2.14285714286,2.0,1.85714285714,2.0,1.0,1.0,2.28571428571,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.85714285714,1.0,1.28571428571,1,Antenna,1.0,1.0,3.0,3.0,1,20000216,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,20000218,1.0,1.0,1.25,1.0
1.46666666667,1.0,1.0,1,2.8,3.0,2.4,2.0,1.6,2.0,1.0,1.0,2.46666666667,3.0,2.0,2.0,1.0,1.0,1.8,2.0,2.06666666667,2.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,20000218,1.0,1.0,1.25,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Raw PCB,1.0,1.0,3.0,3.0,1,20000222,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000227,1.0,1.0,1.0,1.0
1.625,2.0,1.0,1,1.625,1.0,1.625,1.0,1.625,2.0,1.0,1.0,1.625,2.0,1.25,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.75,1,Indirect,1.0,1.0,3.0,3.0,2,20000242,1.29166666667,1.0,2.54166666667,3.0
1.83333333333,2.0,1.0,1,2.5,2.5,2.5,2.5,1.16666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Unknown,1.0,1.0,3.0,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0
1.64841498559,2.0,1.1181556196,1,2.05619596542,2.0,2.08357348703,2.0,1.4517611026,1.0,1.02161383285,1.0,1.95389048991,2.0,1.27718223583,1.0,1.01585014409,1.0,1.85158501441,2.0,1.44380403458,1.0,1.27377521614,1,Cable/Conn/Wire,1.00543478261,1.0,2.95380434783,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0
1.75,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.75,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,20000242,1.29166666667,1.0,2.54166666667,3.0
1.79411764706,2.0,1.23529411765,1,2.39705882353,2.0,2.33823529412,2.0,1.9,2.0,1.07352941176,1.0,1.91176470588,2.0,1.95,2.0,1.07352941176,1.0,2.0,2.0,2.0,2.0,1.05882352941,1,Fabrication,1.0,1.0,3.0,3.0,2,20000245,1.1,1.0,1.3,1.0
1.75,2.0,1.0,1,3.0,3.0,2.75,3.0,1.75,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,20000245,1.1,1.0,1.3,1.0
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,2,20000245,1.1,1.0,1.3,1.0
1.93129770992,2.0,1.06106870229,1,2.0,2.0,2.0,2.0,1.94488188976,2.0,1.03053435115,1.0,2.23664122137,3.0,1.75590551181,2.0,1.01526717557,1.0,2.0,2.0,1.92366412214,2.0,1.06106870229,1,Elect Comp,1.0,1.0,3.0,3.0,2,20000246,1.0,1.0,1.76470588235,2.0
2.05161290323,2.0,1.0,1,2.0,2.0,1.9935483871,2.0,1.96129032258,2.0,1.0,1.0,1.65806451613,1.0,1.83870967742,2.0,1.0,1.0,2.0,2.0,2.54838709677,3.0,1.10322580645,1,Magnetics,1.0,1.0,3.0,3.0,2,20000246,1.0,1.0,1.76470588235,2.0
