mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1004425,1.0,1.0,1.0,1.0
1.41379310345,1.0,1.03448275862,1.0,1.29310344828,1.0,1.31034482759,1.0,1.75,2.0,1.0,1,1.6724137931,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75862068966,2.0,Fabrication,1.02325581395,1,1.93023255814,2.0,1,1004515,1.0,1.0,1.15,1.0
1.27333333333,1.0,1.02666666667,1.0,1.29,1.0,1.29333333333,1.0,1.80479452055,2.0,1.00666666667,1,1.63666666667,2.0,1.20205479452,1.0,1.0,1.0,1.39,1.0,1.16333333333,1.0,1.53333333333,2.0,Elect Comp,1.0,1,1.95483870968,2.0,1,1004686,1.0,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,1.33333333333,1.0,1.33333333333,1.0,1.66666666667,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,OCF,1.0,1,2.0,2.0,1,1004686,1.0,1.0,1.08333333333,1.0
1.09090909091,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.36363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.81818181818,2.0,Magnetics,1.0,1,2.0,2.0,1,1004689,1.2,1.0,1.4,1.0
1.13043478261,1.0,1.04347826087,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.04347826087,1,1.78260869565,2.0,1.36363636364,1.0,1.04347826087,1.0,1.69565217391,2.0,1.0,1.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,1,1004689,1.2,1.0,1.4,1.0
1.13698630137,1.0,1.17808219178,1.0,2.0,2.0,2.0,2.0,1.05,1.0,1.0,1,1.34246575342,1.0,1.63333333333,2.0,1.04109589041,1.0,1.0,1.0,1.87671232877,2.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,1004710,1.0,1.0,1.5,1.5
1.0,1.0,1.07692307692,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.07692307692,1,1.07692307692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,OCF,1.0,1,1.85714285714,2.0,1,1004713,1.0,1.0,1.0,1.0
1.25,1.0,1.07352941176,1.0,2.0,2.0,2.0,2.0,1.71428571429,2.0,1.05882352941,1,1.60294117647,2.0,1.7619047619,2.0,1.05882352941,1.0,1.0,1.0,1.98529411765,2.0,2.0,2.0,OCF,1.0,1,2.0,2.0,1,1004715,1.0,1.0,1.1875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,1004717,1.0,1.0,1.0,1.0
1.20338983051,1.0,1.08474576271,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1,1.89830508475,2.0,1.14814814815,1.0,1.0,1.0,1.0,1.0,1.32203389831,1.0,1.0,1.0,Fabrication,1.0,1,1.85,2.0,1,1004724,1.0,1.0,1.11111111111,1.0
1.0,1.0,1.04081632653,1.0,2.0,2.0,2.0,2.0,1.65957446809,2.0,1.0,1,1.81632653061,2.0,1.95744680851,2.0,1.02040816327,1.0,1.0,1.0,1.65306122449,2.0,1.40816326531,1.0,Fabrication,1.0,1,1.92857142857,2.0,1,1004725,1.0,1.0,1.2,1.0
1.0,1.0,1.09785932722,1.0,2.0,2.0,1.99694189602,2.0,1.03389830508,1.0,1.0,1,2.0,2.0,1.58644067797,2.0,1.02752293578,1.0,1.79510703364,2.0,1.89296636086,2.0,2.0,2.0,Accessories/OEM,1.0,1,1.97802197802,2.0,2,1004786,1.04166666667,1.0,1.20833333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1004803,1.0,1.0,1.0,1.0
1.60526315789,2.0,1.0,1.0,1.89473684211,2.0,1.89473684211,2.0,1.47368421053,1.0,1.0,1,1.52631578947,2.0,1.68421052632,2.0,1.0,1.0,1.0,1.0,1.28947368421,1.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,1,1004876,1.0,1.0,1.21428571429,1.0
1.125,1.0,1.125,1.0,1.375,1.0,1.375,1.0,1.92857142857,2.0,1.125,1,1.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,2.0,Fabrication,1.0,1,2.0,2.0,1,1004901,1.0,1.0,1.0,1.0
1.125,1.0,1.03289473684,1.0,2.0,2.0,2.0,2.0,1.15646258503,1.0,1.0,1,1.38157894737,1.0,1.62585034014,2.0,1.01973684211,1.0,1.94078947368,2.0,1.38157894737,1.0,1.98026315789,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1004917,1.04166666667,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,OCF,1.0,1,2.0,2.0,2,1004938,1.0,1.0,1.0,1.0
1.33333333333,1.0,1.0,1.0,1.33333333333,1.0,1.33333333333,1.0,1.77777777778,2.0,1.0,1,2.0,2.0,1.11111111111,1.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,1.33333333333,1.0,Elect Comp,1.0,1,2.0,2.0,1,1004938,1.0,1.0,1.0,1.0
1.16666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1,1.5,1.5,1.75,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1004963,1.0,1.0,1.0,1.0
1.0,1.0,1.25,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.5,1.5,1.66666666667,2.0,1.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1004974,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,1004974,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,2,1005011,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.63636363636,2.0,1.0,1,1.27272727273,1.0,1.09090909091,1.0,1.0,1.0,2.0,2.0,1.81818181818,2.0,2.0,2.0,OCF,1.0,1,1.875,2.0,1,1005072,1.0,1.0,1.5,1.5
1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.04347826087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Unknown,1.0,1,2.0,2.0,1,1005088,1.125,1.0,1.66666666667,2.0
1.33146067416,1.0,1.02996254682,1.0,1.32209737828,1.0,1.46629213483,1.0,1.20849420849,1.0,1.00187265918,1,1.58052434457,2.0,1.01737451737,1.0,1.0,1.0,1.27715355805,1.0,1.08988764045,1.0,1.3595505618,1.0,Magnetics,1.0,1,1.90909090909,2.0,1,1005088,1.125,1.0,1.66666666667,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1005088,1.125,1.0,1.66666666667,2.0
1.23936170213,1.0,1.02659574468,1.0,1.59574468085,2.0,1.60638297872,2.0,1.12021857923,1.0,1.00531914894,1,1.22872340426,1.0,1.0,1.0,1.0,1.0,1.10106382979,1.0,1.0,1.0,1.07446808511,1.0,Elect Comp,1.0,1,1.95135135135,2.0,2,1005088,1.125,1.0,1.66666666667,2.0
1.125,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.75,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,Elect Comp,1.0,1,2.0,2.0,1,1005121,1.0,1.0,1.125,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.625,2.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1005130,1.0,1.0,1.0,1.0
1.2,1.0,1.0,1.0,2.0,2.0,1.84,2.0,1.68,2.0,1.0,1,1.36,1.0,1.56,2.0,1.0,1.0,1.84,2.0,2.0,2.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,1005151,1.0,1.0,1.11111111111,1.0
1.67567567568,2.0,1.02702702703,1.0,1.94594594595,2.0,1.97297297297,2.0,1.22222222222,1.0,1.02702702703,1,1.89189189189,2.0,1.22222222222,1.0,1.0,1.0,1.05405405405,1.0,1.10810810811,1.0,1.10810810811,1.0,Raw PCB,1.0,1,1.98214285714,2.0,1,1005171,1.08333333333,1.0,1.54166666667,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.95,2.0,1.0,1,1.575,2.0,1.425,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,User Interfaces,1.0,1,2.0,2.0,1,1005172,1.0,1.0,1.11111111111,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,1005222,1.0,1.0,1.0,1.0
1.11111111111,1.0,1.11111111111,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.22222222222,1.0,2.0,2.0,1.11111111111,1.0,2.0,2.0,1.83333333333,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,2,1005229,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.53333333333,2.0,1.0,1.0,1.0,1.0,1.73333333333,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,2,1005261,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.33333333333,1,1.33333333333,1.0,2,1005265,1.18181818182,1.0,1.36363636364,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,1.66666666667,2.0,1,1005265,1.18181818182,1.0,1.36363636364,1.0
1.24444444444,1.0,1.22222222222,1.0,1.95555555556,2.0,1.95555555556,2.0,1.57142857143,2.0,1.02222222222,1,2.0,2.0,1.85714285714,2.0,1.11111111111,1.0,1.88888888889,2.0,1.04444444444,1.0,1.91111111111,2.0,Accessories/OEM,1.0,1,1.88235294118,2.0,1,1005265,1.18181818182,1.0,1.36363636364,1.0
1.53548387097,2.0,1.04838709677,1.0,1.9,2.0,1.97096774194,2.0,1.16779661017,1.0,1.00161290323,1,1.76612903226,2.0,1.19661016949,1.0,1.00322580645,1.0,1.04032258065,1.0,1.10967741935,1.0,1.34838709677,1.0,Raw PCB,1.00677200903,1,1.92776523702,2.0,1,1005283,1.08333333333,1.0,1.70833333333,2.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Unknown,1.0,1,1.5,1.5,1,1005283,1.08333333333,1.0,1.70833333333,2.0
1.26960418223,1.0,1.04854368932,1.0,1.75504107543,2.0,1.78267363704,2.0,1.44976452119,1.0,1.01045556385,1,1.65646004481,2.0,1.33202511774,1.0,1.00373412995,1.0,1.07766990291,1.0,1.33009708738,1.0,1.54219566841,2.0,Raw PCB,1.01384615385,1,1.93538461538,2.0,1,1005309,1.125,1.0,1.91666666667,2.0
1.02325581395,1.0,1.3023255814,1.0,2.0,2.0,2.0,2.0,1.43333333333,1.0,1.09302325581,1,2.0,2.0,1.46666666667,1.0,1.09302325581,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Board,1.0,1,2.0,2.0,1,1005309,1.125,1.0,1.91666666667,2.0
1.125,1.0,1.0,1.0,1.125,1.0,1.125,1.0,2.0,2.0,1.0,1,1.0,1.0,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1005309,1.125,1.0,1.91666666667,2.0
1.2,1.0,1.13333333333,1.0,2.0,2.0,2.0,2.0,1.23076923077,1.0,1.0,1,2.0,2.0,1.23076923077,1.0,1.0,1.0,1.0,1.0,1.13333333333,1.0,1.86666666667,2.0,Unknown,1.125,1,1.5,1.5,1,1005309,1.125,1.0,1.91666666667,2.0
1.35537190083,1.0,1.0826446281,1.0,2.0,2.0,2.0,2.0,1.15315315315,1.0,1.00826446281,1,1.77685950413,2.0,1.18918918919,1.0,1.0,1.0,1.00826446281,1.0,1.47107438017,1.0,1.06611570248,1.0,Raw PCB,1.0,1,1.98305084746,2.0,1,1005312,1.13043478261,1.0,1.60869565217,2.0
1.8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.8,2.0,1.6,2.0,1.0,1.0,1.0,1.0,1.6,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000031,1.0,1.0,1.0,1.0
1.52808988764,2.0,1.05617977528,1.0,1.5393258427,2.0,1.52808988764,2.0,1.38095238095,1.0,1.02247191011,1,1.93258426966,2.0,1.02380952381,1.0,1.01123595506,1.0,1.0,1.0,1.0,1.0,1.30337078652,1.0,Magnetics,1.0,1,1.88888888889,2.0,1,20000051,1.0,1.0,1.5,1.5
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.25,1,1.5,1.5,2,20000051,1.0,1.0,1.5,1.5
1.82170542636,2.0,1.06589147287,1.0,1.84496124031,2.0,1.99224806202,2.0,1.28630705394,1.0,1.01937984496,1,1.76356589147,2.0,1.08713692946,1.0,1.0,1.0,1.13178294574,1.0,1.21705426357,1.0,1.29069767442,1.0,Elect Comp,1.0303030303,1,1.7803030303,2.0,1,20000051,1.0,1.0,1.5,1.5
1.23076923077,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.61538461538,2.0,1.0,1,1.76923076923,2.0,1.76923076923,2.0,1.0,1.0,1.53846153846,2.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000060,1.0,1.0,1.2,1.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,1.5,1.5,1,20000068,1.125,1.0,1.70833333333,2.0
1.3562005277,1.0,1.06068601583,1.0,1.95250659631,2.0,1.93931398417,2.0,1.12640449438,1.0,1.0,1,1.4036939314,1.0,1.29494382022,1.0,1.02374670185,1.0,1.03166226913,1.0,1.54089709763,2.0,1.30343007916,1.0,Fabrication,1.0,1,1.92727272727,2.0,1,20000068,1.125,1.0,1.70833333333,2.0
1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,1.33333333333,1.0,Unknown,1.0,1,1.5,1.5,1,20000068,1.125,1.0,1.70833333333,2.0
1.25,1.0,1.03571428571,1.0,1.09523809524,1.0,1.10714285714,1.0,1.91358024691,2.0,1.03571428571,1,1.92857142857,2.0,1.07407407407,1.0,1.0119047619,1.0,1.0,1.0,1.08333333333,1.0,1.42857142857,1.0,Fabrication,1.0,1,1.96296296296,2.0,1,20000092,1.0,1.0,1.28571428571,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.61538461538,2.0,1.0,1.0,1.0,1.0,1.23076923077,1.0,1.0,1.0,1.69230769231,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000096,1.0,1.0,1.0,1.0
1.2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.8,2.0,1.0,1,2.0,2.0,1.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,20000104,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.09090909091,1.0,2.0,2.0,2.0,2.0,1.2,1.0,1.04545454545,1,2.0,2.0,1.45,1.0,1.04545454545,1.0,1.18181818182,1.0,1.0,1.0,2.0,2.0,User Interfaces,1.0,1,2.0,2.0,1,20000121,1.0,1.0,1.0,1.0
1.4,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.4,1.0,1.0,1,1.2,1.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000122,1.0,1.0,1.0,1.0
1.52380952381,2.0,1.0,1.0,1.04761904762,1.0,1.19047619048,1.0,1.66666666667,2.0,1.0,1,1.7619047619,2.0,1.14285714286,1.0,1.0,1.0,1.38095238095,1.0,1.04761904762,1.0,1.19047619048,1.0,Elect Comp,1.0,1,1.78571428571,2.0,1,20000160,1.0,1.0,1.0,1.0
1.59701492537,2.0,1.08955223881,1.0,1.46268656716,1.0,1.5671641791,2.0,1.67213114754,2.0,1.05970149254,1,1.80597014925,2.0,1.6393442623,2.0,1.02985074627,1.0,1.83582089552,2.0,1.26865671642,1.0,1.02985074627,1.0,Elect Comp,1.0,1,1.94444444444,2.0,1,20000211,1.0,1.0,1.625,2.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000211,1.0,1.0,1.625,2.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Magnetics,1.0,1,2.0,2.0,1,20000211,1.0,1.0,1.625,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66666666667,2.0,Fabrication,1.0,1,2.0,2.0,1,20000211,1.0,1.0,1.625,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,2,20000211,1.0,1.0,1.625,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000212,1.0,1.0,1.0,1.0
1.41860465116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72093023256,2.0,1.0,1,1.55813953488,2.0,1.0,1.0,1.0,1.0,1.02325581395,1.0,1.06976744186,1.0,1.02325581395,1.0,Fabrication,1.0,1,2.0,2.0,1,20000215,1.0,1.0,1.0,1.0
1.42857142857,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.28571428571,1.0,1.0,1,1.85714285714,2.0,1.85714285714,2.0,1.0,1.0,1.85714285714,2.0,1.42857142857,1.0,1.14285714286,1.0,Antenna,1.0,1,2.0,2.0,1,20000216,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,20000218,1.0,1.0,1.125,1.0
1.46666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1,1.86666666667,2.0,1.6,2.0,1.0,1.0,1.33333333333,1.0,1.06666666667,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,2,20000218,1.0,1.0,1.125,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Raw PCB,1.0,1,2.0,2.0,1,20000222,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000227,1.0,1.0,1.0,1.0
1.25,1.0,1.0,1.0,1.375,1.0,1.375,1.0,1.625,2.0,1.0,1,1.625,2.0,1.125,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.375,1.0,Indirect,1.0,1,2.0,2.0,2,20000242,1.125,1.0,1.83333333333,2.0
1.0,1.0,1.0,1.0,1.66666666667,2.0,1.66666666667,2.0,1.16666666667,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.66666666667,2.0,Unknown,1.0,1,2.0,2.0,1,20000242,1.125,1.0,1.83333333333,2.0
1.34582132565,1.0,1.0590778098,1.0,1.70893371758,2.0,1.70172910663,2.0,1.14854517611,1.0,1.00144092219,1,1.77089337176,2.0,1.15313935681,1.0,1.00720461095,1.0,1.34726224784,1.0,1.04322766571,1.0,1.13688760807,1.0,Cable/Conn/Wire,1.00543478261,1,1.98097826087,2.0,1,20000242,1.125,1.0,1.83333333333,2.0
1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000242,1.125,1.0,1.83333333333,2.0
1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Elect Comp,1.0,1,2.0,2.0,1,20000242,1.125,1.0,1.83333333333,2.0
1.54411764706,2.0,1.11764705882,1.0,2.0,2.0,2.0,2.0,1.31666666667,1.0,1.0,1,1.52941176471,2.0,1.9,2.0,1.07352941176,1.0,1.60294117647,2.0,1.13235294118,1.0,1.02941176471,1.0,Fabrication,1.0,1,2.0,2.0,2,20000245,1.0,1.0,1.2,1.0
1.75,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,20000245,1.0,1.0,1.2,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Unknown,1.0,1,2.0,2.0,2,20000245,1.0,1.0,1.2,1.0
1.70992366412,2.0,1.03053435115,1.0,1.97709923664,2.0,1.98473282443,2.0,1.67716535433,2.0,1.03053435115,1,1.69465648855,2.0,1.44881889764,1.0,1.01526717557,1.0,2.0,2.0,1.03053435115,1.0,1.03053435115,1.0,Elect Comp,1.0,1,2.0,2.0,2,20000246,1.0,1.0,1.52941176471,2.0
1.76129032258,2.0,1.0,1.0,1.9935483871,2.0,1.9935483871,2.0,1.86451612903,2.0,1.0,1,1.38709677419,1.0,1.67096774194,2.0,1.0,1.0,2.0,2.0,1.67741935484,2.0,1.05161290323,1.0,Magnetics,1.0,1,2.0,2.0,2,20000246,1.0,1.0,1.52941176471,2.0
1.66666666667,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,OCF,1.0,1,2.0,2.0,1,20000246,1.0,1.0,1.52941176471,2.0
1.44444444444,1.0,1.16666666667,1.0,1.0,1.0,1.11111111111,1.0,1.93333333333,2.0,1.0,1,1.55555555556,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000262,1.0,1.0,1.25,1.0
1.39393939394,1.0,1.0303030303,1.0,1.41666666667,1.0,1.46212121212,1.0,1.2421875,1.0,1.01515151515,1,1.67424242424,2.0,1.0,1.0,1.0,1.0,1.03787878788,1.0,1.02272727273,1.0,1.50757575758,2.0,Fabrication,1.0,1,1.96875,2.0,1,20000265,1.0,1.0,1.04347826087,1.0
1.25,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.75,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000273,1.0,1.0,1.0,1.0
1.26,1.0,1.08,1.0,1.24,1.0,1.2,1.0,1.36956521739,1.0,1.08,1,1.56,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,1.0,Fabrication,1.0,1,1.77777777778,2.0,1,20000279,1.0,1.0,1.14285714286,1.0
1.47826086957,1.0,1.04347826087,1.0,1.73913043478,2.0,1.76086956522,2.0,1.61363636364,2.0,1.0,1,1.71739130435,2.0,1.13636363636,1.0,1.0,1.0,1.78260869565,2.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,1.85,2.0,1,20000281,1.0,1.0,1.0,1.0
1.2,1.0,1.0,1.0,1.2,1.0,1.2,1.0,1.8,2.0,1.0,1,1.2,1.0,1.0,1.0,1.0,1.0,1.8,2.0,1.0,1.0,1.2,1.0,Fabrication,1.0,1,2.0,2.0,1,20000290,1.0,1.0,2.0,2.0
1.28571428571,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.14285714286,1.0,1.0,1,1.92857142857,2.0,1.35714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07142857143,1.0,Fabrication,1.0,1,2.0,2.0,2,20000292,1.11111111111,1.0,1.33333333333,1.0
